ID,Start time,Completion time,Email,Name,Last modified time,Last name,First name,Do you prefer to have consecutive slots or slots spread across the week? (no guarantees though),10 AM - 11 AM,11 AM - 12 PM,12 PM - 1 PM,1 PM - 2 PM,2 PM - 3 PM,3 PM - 4 PM,4 PM - 5 PM,5 PM - 6 PM,10 AM - 11 AM2,11 AM - 12 PM2,12 PM - 1 PM2,1 PM - 2 PM2,2 PM - 3 PM2,3 PM - 4 PM2,4 PM - 5 PM2,5 PM - 6 PM2,10 AM - 11 AM3,11 AM - 12 PM3,12 PM - 1 PM3,1 PM - 2 PM3,2 PM - 3 PM3,3 PM - 4 PM3,4 PM - 5 PM3,5 PM - 6 PM3,10 AM - 11 AM4,11 AM - 12 PM4,12 PM - 1 PM4,1 PM - 2 PM4,2 PM - 3 PM4,3 PM - 4 PM4,4 PM - 5 PM4,5 PM - 6 PM4,10 AM - 11 AM5,11 AM - 12 PM5,12 PM - 1 PM5,1 PM - 2 PM5,2 PM - 3 PM5,3 PM - 4 PM5,4 PM - 5 PM5
1,2026-08-10 09:00:00,2026-08-10 09:03:00,dummy01@colostate.edu,Dummy 1,,1,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE
2,2026-08-10 09:07:00,2026-08-10 09:11:00,dummy02@colostate.edu,Dummy 2,,2,Dummy,Spread out slots,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE
3,2026-08-10 09:14:00,2026-08-10 09:16:00,dummy03@colostate.edu,Dummy 3,,3,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
4,2026-08-10 09:21:00,2026-08-10 09:23:00,dummy04@colostate.edu,Dummy 4,,4,Dummy,Spread out slots,UNAVAILABLE,AVAILABLE,UNAVAILABLE,MUST-HAVE,MUST-HAVE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
5,2026-08-10 09:28:00,2026-08-10 09:32:00,dummy05@colostate.edu,Dummy 5,,5,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE
6,2026-08-10 09:35:00,2026-08-10 09:38:00,dummy06@colostate.edu,Dummy 6,,6,Dummy,Spread out slots,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE
7,2026-08-10 09:42:00,2026-08-10 09:46:00,dummy07@colostate.edu,Dummy 7,,7,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
8,2026-08-10 09:49:00,2026-08-10 09:55:00,dummy08@colostate.edu,Dummy 8,,8,Dummy,Spread out slots,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE
9,2026-08-10 09:56:00,2026-08-10 10:01:00,dummy09@colostate.edu,Dummy 9,,9,Dummy,Consecutive slots,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE
10,2026-08-10 10:03:00,2026-08-10 10:07:00,dummy10@colostate.edu,Dummy 10,,10,Dummy,Spread out slots,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE
