student_id,student_email,student_last_name,student_first_name,slot 1,slot 2,slot 3
1,student1@email.com,L1,F1,9 AM - 10 AM,10 AM -11 AM,
2,student2@email.com,L2,F2,8 PM - 9 PM,9 AM - 10 AM2,12 PM -1 PM2
3,student3@email.com,L3,F3,1 PM - 2 PM,2 PM - 3 PM,6 PM - 7 PM
4,student4@email.com,L4,F4,4 PM - 5 PM,5 PM - 6 PM,
5,student5@email.com,L5,F5,5 PM - 6 PM4,6 PM - 7 PM4,7 PM - 8 PM4
6,student6@email.com,L6,F6,2 PM - 3 PM6,3 PM - 4 PM6,
7,student7@email.com,L7,F7,4 PM - 5 PM3,5 PM - 6 PM3,6 PM - 7 PM3
8,student8@email.com,L8,F8,10 AM -11 AM2,11 AM -12 PM2,
9,student9@email.com,L9,F9,6 PM - 7 PM2,7 PM - 8 PM2,8 PM - 9 PM2
10,student10@email.com,L10,F10,2 PM - 3 PM2,3 PM - 4 PM2,
11,student11@email.com,L11,F11,6 PM - 7 PM3,7 PM - 8 PM3,8 PM - 9 PM3
12,student12@email.com,L12,F12,11 AM -12 PM3,12 PM -1 PM3,1 PM - 2 PM3
13,student13@email.com,L13,F13,5 PM - 6 PM,6 PM - 7 PM,7 PM - 8 PM
14,student14@email.com,L14,F14,11 AM -12 PM,3 PM - 4 PM,
15,student15@email.com,L15,F15,12 PM -1 PM3,1 PM - 2 PM3,2 PM - 3 PM3
16,student16@email.com,L16,F16,9 AM - 10 AM4,10 AM -11 AM4,12 PM -1 PM4
17,student17@email.com,L17,F17,2 PM - 3 PM5,3 PM - 4 PM5,4 PM - 5 PM5
18,student18@email.com,L18,F18,11 AM -12 PM4,12 PM -1 PM4,1 PM - 2 PM4
19,student19@email.com,L19,F19,4 PM - 5 PM6,12 PM -1 PM7,
20,student20@email.com,L20,F20,11 AM -12 PM,12 PM -1 PM,
21,student21@email.com,L21,F21,9 AM - 10 AM,10 AM -11 AM,10 AM -11 AM2
22,student22@email.com,L22,F22,2 PM - 3 PM4,3 PM - 4 PM4,4 PM - 5 PM4
23,student23@email.com,L23,F23,10 AM -11 AM5,11 AM -12 PM5,12 PM -1 PM5
24,student24@email.com,L24,F24,4 PM - 5 PM2,5 PM - 6 PM2,6 PM - 7 PM2
25,student25@email.com,L25,F25,4 PM - 5 PM5,12 PM -1 PM6,1 PM - 2 PM6
26,student26@email.com,L26,F26,9 AM - 10 AM3,10 AM -11 AM3,11 AM -12 PM3
27,student27@email.com,L27,F27,11 AM -12 PM2,12 PM -1 PM2,1 PM - 2 PM2
28,student28@email.com,L28,F28,10 AM -11 AM4,11 AM -12 PM4,
29,student29@email.com,L29,F29,12 PM -1 PM6,1 PM - 2 PM6,2 PM - 3 PM6
30,student30@email.com,L30,F30,6 PM - 7 PM4,7 PM - 8 PM4,8 PM - 9 PM4
31,student31@email.com,L31,F31,9 AM - 10 AM5,10 AM -11 AM5,
32,student32@email.com,L32,F32,3 PM - 4 PM2,4 PM - 5 PM2,5 PM - 6 PM2
33,student33@email.com,L33,F33,1 PM - 2 PM2,2 PM - 3 PM2,
34,student34@email.com,L34,F34,9 AM - 10 AM3,10 AM -11 AM3,
35,student35@email.com,L35,F35,1 PM - 2 PM5,2 PM - 3 PM5,3 PM - 4 PM5
36,student36@email.com,L36,F36,3 PM - 4 PM3,4 PM - 5 PM3,5 PM - 6 PM3
37,student37@email.com,L37,F37,12 PM -1 PM,1 PM - 2 PM,2 PM - 3 PM
38,student38@email.com,L38,F38,1 PM - 2 PM4,2 PM - 3 PM4,
39,student39@email.com,L39,F39,3 PM - 4 PM4,4 PM - 5 PM4,5 PM - 6 PM4
40,student40@email.com,L40,F40,3 PM - 4 PM,4 PM - 5 PM,
41,student41@email.com,L41,F41,12 PM -1 PM7,1 PM - 2 PM7,2 PM - 3 PM7
42,student42@email.com,L42,F42,7 PM - 8 PM3,8 PM - 9 PM3,9 AM - 10 AM4
43,student43@email.com,L43,F43,7 PM - 8 PM,8 PM - 9 PM,9 AM - 10 AM2
44,student44@email.com,L44,F44,3 PM - 4 PM6,4 PM - 5 PM6,1 PM - 2 PM7
45,student45@email.com,L45,F45,7 PM - 8 PM2,8 PM - 9 PM2,
46,student46@email.com,L46,F46,11 AM -12 PM5,12 PM -1 PM5,1 PM - 2 PM5
47,student47@email.com,L47,F47,8 PM - 9 PM4,9 AM - 10 AM5,2 PM - 3 PM7
48,student48@email.com,L48,F48,3 PM - 4 PM7,4 PM - 5 PM7,5 PM - 6 PM3.1
49,student49@email.com,L49,F49,3 PM - 4 PM7,4 PM - 5 PM7,5 PM - 6 PM3.1
50,student50@email.com,L50,F50,2 PM - 3 PM3,3 PM - 4 PM3,
