slot,student 1,student 2
10 AM - 11 AM,2,29
11 AM - 12 PM,2,39
12 PM - 1 PM,18,39
1 PM - 2 PM,7,18
2 PM - 3 PM,7,12
3 PM - 4 PM,12,13
4 PM - 5 PM,8,13
5 PM - 6 PM,6,8
10 AM - 11 AM2,10,36
11 AM - 12 PM2,10,29
12 PM - 1 PM2,14,30
1 PM - 2 PM2,14,30
2 PM - 3 PM2,1,38
3 PM - 4 PM2,1,38
4 PM - 5 PM2,15,32
5 PM - 6 PM2,15,32
10 AM - 11 AM3,16,17
11 AM - 12 PM3,16,17
12 PM - 1 PM3,3,20
1 PM - 2 PM3,3,20
2 PM - 3 PM3,27,31
3 PM - 4 PM3,5,27
4 PM - 5 PM3,5,33
5 PM - 6 PM3,9,33
10 AM - 11 AM4,26,36
11 AM - 12 PM4,26,37
12 PM - 1 PM4,11,37
1 PM - 2 PM4,11,34
2 PM - 3 PM4,34,35
3 PM - 4 PM4,31,35
4 PM - 5 PM4,22,23
5 PM - 6 PM4,22,23
10 AM - 11 AM5,4,25
11 AM - 12 PM5,4,25
12 PM - 1 PM5,19,28
1 PM - 2 PM5,19,28
2 PM - 3 PM5,6,21
3 PM - 4 PM5,21,24
4 PM - 5 PM5,9,24
