student_id,student_email,student_last_name,student_first_name,slot 1,slot 2
1,1,1,1,2 PM - 3 PM2,3 PM - 4 PM2
2,2,2,2,10 AM - 11 AM,11 AM - 12 PM
3,3,3,3,12 PM - 1 PM3,1 PM - 2 PM3
4,4,4,4,10 AM - 11 AM5,11 AM - 12 PM5
5,5,5,5,3 PM - 4 PM3,4 PM - 5 PM3
6,6,6,6,5 PM - 6 PM,2 PM - 3 PM5
7,7,7,7,1 PM - 2 PM,2 PM - 3 PM
8,8,8,8,4 PM - 5 PM,5 PM - 6 PM
9,9,9,9,5 PM - 6 PM3,4 PM - 5 PM5
10,10,10,10,10 AM - 11 AM2,11 AM - 12 PM2
11,11,11,11,12 PM - 1 PM4,1 PM - 2 PM4
12,12,12,12,2 PM - 3 PM,3 PM - 4 PM
13,13,13,13,3 PM - 4 PM,4 PM - 5 PM
14,14,14,14,12 PM - 1 PM2,1 PM - 2 PM2
15,15,15,15,4 PM - 5 PM2,5 PM - 6 PM2
16,16,16,16,10 AM - 11 AM3,11 AM - 12 PM3
17,17,17,17,10 AM - 11 AM3,11 AM - 12 PM3
18,18,18,18,12 PM - 1 PM,1 PM - 2 PM
19,19,19,19,12 PM - 1 PM5,1 PM - 2 PM5
20,20,20,20,12 PM - 1 PM3,1 PM - 2 PM3
21,21,21,21,2 PM - 3 PM5,3 PM - 4 PM5
22,22,22,22,4 PM - 5 PM4,5 PM - 6 PM4
23,23,23,23,4 PM - 5 PM4,5 PM - 6 PM4
24,24,24,24,3 PM - 4 PM5,4 PM - 5 PM5
25,25,25,25,10 AM - 11 AM5,11 AM - 12 PM5
26,26,26,26,10 AM - 11 AM4,11 AM - 12 PM4
27,27,27,27,2 PM - 3 PM3,3 PM - 4 PM3
28,28,28,28,12 PM - 1 PM5,1 PM - 2 PM5
29,29,29,29,10 AM - 11 AM,11 AM - 12 PM2
30,30,30,30,12 PM - 1 PM2,1 PM - 2 PM2
31,31,31,31,2 PM - 3 PM3,3 PM - 4 PM4
32,32,32,32,4 PM - 5 PM2,5 PM - 6 PM2
33,33,33,33,4 PM - 5 PM3,5 PM - 6 PM3
34,34,34,34,1 PM - 2 PM4,2 PM - 3 PM4
35,35,35,35,2 PM - 3 PM4,3 PM - 4 PM4
36,36,36,36,10 AM - 11 AM2,10 AM - 11 AM4
37,37,37,37,11 AM - 12 PM4,12 PM - 1 PM4
38,38,38,38,2 PM - 3 PM2,3 PM - 4 PM2
39,39,39,39,11 AM - 12 PM,12 PM - 1 PM
